pitch_type,pitch_name,game_date,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,balls,strikes,stand,p_throws,at_bat_number,pitch_number,pitcher,player_name,release_pos_x,release_pos_y,release_pos_z,inning,outs_when_up,events
FF,4-Seam Fastball,2024-04-01,94.8,2398,0.52,1.35,-0.23,2.92,4,called_strike,0,0,R,L,1,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
SL,Slider,2024-04-01,85.6,2589,-1.35,0.28,0.45,2.15,6,swinging_strike,0,1,R,L,1,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
FF,4-Seam Fastball,2024-04-01,95.2,2412,0.48,1.38,0.12,2.78,5,ball,1,2,R,L,1,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
CU,Curveball,2024-04-01,78.5,2765,-0.78,-1.18,0.34,1.45,8,hit_into_play,1,2,R,L,1,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,field_out
FF,4-Seam Fastball,2024-04-01,94.5,2385,0.55,1.32,-0.45,2.85,4,ball,0,0,L,L,2,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CH,Changeup,2024-04-01,86.8,1756,1.28,0.82,0.67,2.35,6,swinging_strike,1,0,L,L,2,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-01,95.0,2405,0.50,1.36,-0.12,3.05,2,foul,1,1,L,L,2,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
SL,Slider,2024-04-01,86.2,2612,-1.42,0.25,0.89,1.78,11,swinging_strike,1,2,L,L,2,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,strikeout
FF,4-Seam Fastball,2024-04-01,95.4,2418,0.46,1.40,0.23,2.95,2,called_strike,0,0,R,L,3,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,2,
SL,Slider,2024-04-01,85.8,2598,-1.38,0.30,-0.34,2.08,7,ball,1,1,R,L,3,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,2,
FF,4-Seam Fastball,2024-04-01,94.9,2402,0.51,1.37,0.45,2.72,5,foul,1,2,R,L,3,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,2,
CU,Curveball,2024-04-01,78.2,2778,-0.82,-1.15,-0.23,1.32,8,swinging_strike,1,2,R,L,3,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,2,strikeout
FF,4-Seam Fastball,2024-04-02,94.6,2392,0.53,1.34,-0.56,2.88,4,called_strike,0,0,L,L,1,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
CH,Changeup,2024-04-02,87.0,1762,1.25,0.85,0.78,2.42,6,ball,1,1,L,L,1,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
FF,4-Seam Fastball,2024-04-02,95.1,2408,0.49,1.38,-0.12,2.95,5,swinging_strike,1,2,L,L,1,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,strikeout
SL,Slider,2024-04-02,85.9,2605,-1.40,0.27,0.34,1.95,7,ball,0,0,R,L,2,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-02,95.3,2415,0.47,1.39,0.56,2.78,5,called_strike,1,0,R,L,2,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
SL,Slider,2024-04-02,86.0,2595,-1.36,0.29,-0.23,2.12,7,hit_into_play,1,1,R,L,2,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,single
FF,4-Seam Fastball,2024-04-02,94.7,2388,0.54,1.33,-0.34,2.82,4,ball,0,0,L,L,3,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CU,Curveball,2024-04-02,78.8,2758,-0.75,-1.20,0.45,1.48,8,called_strike,1,0,L,L,3,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-02,95.5,2420,0.45,1.41,-0.12,3.08,2,foul,1,1,L,L,3,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CH,Changeup,2024-04-02,86.5,1748,1.30,0.78,0.67,2.25,6,swinging_strike,1,2,L,L,3,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,strikeout
SL,Slider,2024-04-02,86.1,2608,-1.39,0.26,0.23,2.02,6,called_strike,0,0,R,L,4,1,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
FF,4-Seam Fastball,2024-04-02,95.0,2400,0.50,1.36,-0.45,2.72,4,ball,1,1,R,L,4,2,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
CU,Curveball,2024-04-02,78.4,2770,-0.80,-1.17,0.12,1.55,8,hit_into_play,1,1,R,L,4,3,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,field_out
FF,4-Seam Fastball,2024-04-03,94.8,2395,0.52,1.35,0.34,2.98,2,called_strike,0,0,L,L,1,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
SL,Slider,2024-04-03,85.7,2592,-1.37,0.28,-0.56,1.85,7,swinging_strike,0,1,L,L,1,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
FF,4-Seam Fastball,2024-04-03,95.2,2410,0.48,1.38,0.12,2.85,5,foul,0,2,L,L,1,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
CH,Changeup,2024-04-03,86.9,1755,1.27,0.83,0.78,2.32,6,hit_into_play,0,2,L,L,1,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,double
FF,4-Seam Fastball,2024-04-03,94.5,2382,0.56,1.31,-0.23,2.75,4,ball,0,0,R,L,2,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
SL,Slider,2024-04-03,86.3,2615,-1.43,0.24,0.45,2.18,6,called_strike,1,0,R,L,2,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
FF,4-Seam Fastball,2024-04-03,95.4,2416,0.46,1.40,-0.12,3.02,2,swinging_strike,1,1,R,L,2,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
CU,Curveball,2024-04-03,78.0,2782,-0.85,-1.12,0.34,1.28,13,ball,2,2,R,L,2,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
FF,4-Seam Fastball,2024-04-03,95.1,2407,0.49,1.37,0.56,2.88,5,hit_into_play,2,2,R,L,2,5,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,field_out
SL,Slider,2024-04-03,85.8,2600,-1.38,0.29,-0.34,1.92,7,called_strike,0,0,L,L,3,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-03,94.9,2398,0.51,1.36,0.67,2.95,2,ball,1,1,L,L,3,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CH,Changeup,2024-04-03,87.1,1760,1.24,0.86,-0.23,2.38,4,swinging_strike,1,2,L,L,3,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,strikeout
FF,4-Seam Fastball,2024-04-03,95.3,2413,0.47,1.39,0.12,2.82,5,called_strike,0,0,R,L,4,1,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
SL,Slider,2024-04-03,86.0,2602,-1.41,0.26,-0.45,2.05,7,foul,0,1,R,L,4,2,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
FF,4-Seam Fastball,2024-04-03,95.0,2403,0.50,1.37,0.34,2.72,5,ball,1,2,R,L,4,3,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
CU,Curveball,2024-04-03,78.6,2768,-0.77,-1.19,-0.12,1.42,8,swinging_strike,1,2,R,L,4,4,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,strikeout
FF,4-Seam Fastball,2024-04-04,94.6,2390,0.53,1.34,-0.23,2.78,4,ball,0,0,L,L,1,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
SL,Slider,2024-04-04,85.9,2596,-1.36,0.30,0.56,1.88,11,swinging_strike,1,0,L,L,1,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
FF,4-Seam Fastball,2024-04-04,95.2,2408,0.48,1.38,-0.12,2.92,5,called_strike,1,1,L,L,1,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
CH,Changeup,2024-04-04,86.7,1752,1.29,0.80,0.78,2.28,6,hit_into_play,1,2,L,L,1,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,force_out
SL,Slider,2024-04-04,86.2,2610,-1.40,0.25,0.23,2.12,6,called_strike,0,0,R,L,2,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-04,95.4,2418,0.46,1.40,-0.34,3.05,2,foul,0,1,R,L,2,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CU,Curveball,2024-04-04,78.3,2775,-0.81,-1.16,0.45,1.52,8,ball,1,2,R,L,2,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-04,94.8,2395,0.52,1.35,-0.12,2.85,5,swinging_strike,1,2,R,L,2,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,strikeout
FF,4-Seam Fastball,2024-04-04,94.7,2388,0.54,1.33,0.34,2.98,2,called_strike,0,0,L,L,3,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,2,
SL,Slider,2024-04-04,85.6,2588,-1.34,0.31,-0.45,1.95,7,swinging_strike,0,1,L,L,3,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,2,
FF,4-Seam Fastball,2024-04-04,95.0,2402,0.50,1.36,0.56,2.72,5,ball,1,2,L,L,3,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,2,
CH,Changeup,2024-04-04,86.8,1758,1.26,0.84,0.12,2.42,6,hit_into_play,1,2,L,L,3,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,2,home_run
FF,4-Seam Fastball,2024-04-05,95.1,2406,0.49,1.37,0.23,2.85,5,ball,0,0,R,L,1,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
SL,Slider,2024-04-05,86.1,2604,-1.39,0.27,-0.56,2.08,7,called_strike,1,0,R,L,1,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
FF,4-Seam Fastball,2024-04-05,95.3,2412,0.47,1.39,0.12,3.02,2,foul,1,1,R,L,1,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
CU,Curveball,2024-04-05,78.7,2762,-0.76,-1.20,-0.23,1.35,8,swinging_strike,1,2,R,L,1,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,strikeout
SL,Slider,2024-04-05,85.8,2598,-1.37,0.28,0.67,1.82,11,ball,0,0,L,L,2,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-05,94.9,2400,0.51,1.36,-0.34,2.75,4,called_strike,1,0,L,L,2,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CH,Changeup,2024-04-05,86.6,1750,1.28,0.81,0.45,2.35,6,swinging_strike,1,1,L,L,2,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-05,95.2,2410,0.48,1.38,-0.12,2.92,5,hit_into_play,1,2,L,L,2,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,single
FF,4-Seam Fastball,2024-04-05,95.0,2404,0.50,1.37,0.34,2.78,5,called_strike,0,0,R,L,3,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
SL,Slider,2024-04-05,86.0,2600,-1.38,0.29,-0.23,2.15,7,foul,0,1,R,L,3,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
FF,4-Seam Fastball,2024-04-05,94.8,2396,0.52,1.35,0.56,2.85,5,ball,1,2,R,L,3,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,
CU,Curveball,2024-04-05,78.5,2772,-0.79,-1.18,0.12,1.48,8,hit_into_play,1,2,R,L,3,4,669373,Tarik Skubal,-2.0,54.2,5.9,1,1,field_out
SL,Slider,2024-04-05,85.7,2594,-1.35,0.30,0.78,1.98,11,swinging_strike,0,0,L,L,4,1,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
FF,4-Seam Fastball,2024-04-05,95.1,2408,0.49,1.38,-0.45,2.82,4,called_strike,0,1,L,L,4,2,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
CH,Changeup,2024-04-05,86.9,1756,1.25,0.85,0.23,2.28,4,ball,1,2,L,L,4,3,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,
FF,4-Seam Fastball,2024-04-05,95.3,2414,0.47,1.39,-0.12,3.08,2,swinging_strike,1,2,L,L,4,4,669373,Tarik Skubal,-2.0,54.2,5.9,2,0,strikeout
FF,4-Seam Fastball,2024-04-06,94.7,2392,0.53,1.34,0.34,2.95,2,called_strike,0,0,R,L,1,1,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
SL,Slider,2024-04-06,85.9,2602,-1.40,0.26,-0.23,2.02,7,ball,1,1,R,L,1,2,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
FF,4-Seam Fastball,2024-04-06,95.0,2400,0.50,1.36,0.45,2.72,5,foul,1,2,R,L,1,3,669373,Tarik Skubal,-2.0,54.2,5.9,1,0,
