pitch_type,pitch_name,game_date,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,balls,strikes,stand,p_throws,at_bat_number,pitch_number,pitcher,player_name,release_pos_x,release_pos_y,release_pos_z,inning,outs_when_up
FF,4-Seam Fastball,2024-04-01,95.8,2389,0.52,1.45,-0.12,2.85,5,called_strike,0,1,R,L,1,1,669373,Tarik Skubal,-2.1,54.5,6.0,1,0
SL,Slider,2024-04-01,86.4,2567,-1.34,0.28,0.45,2.12,6,swinging_strike,0,2,R,L,1,2,669373,Tarik Skubal,-2.1,54.5,6.0,1,0
FF,4-Seam Fastball,2024-04-01,96.2,2401,0.48,1.51,-0.34,3.21,2,ball,1,2,R,L,1,3,669373,Tarik Skubal,-2.1,54.5,6.0,1,0
CH,Changeup,2024-04-01,85.1,1789,1.12,0.67,0.23,1.98,8,hit_into_play,1,2,R,L,1,4,669373,Tarik Skubal,-2.1,54.5,6.0,1,0
FF,4-Seam Fastball,2024-04-01,95.6,2378,0.56,1.42,0.17,2.67,5,foul,0,1,L,L,2,1,669373,Tarik Skubal,-2.1,54.5,6.0,1,1
SL,Slider,2024-04-01,85.9,2534,-1.41,0.25,-0.67,2.34,7,swinging_strike,0,2,L,L,2,2,669373,Tarik Skubal,-2.1,54.5,6.0,1,1
FF,4-Seam Fastball,2024-04-01,96.4,2412,0.51,1.48,0.28,3.45,2,ball,1,2,L,L,2,3,669373,Tarik Skubal,-2.1,54.5,6.0,1,1
CU,Curveball,2024-04-01,78.9,2645,-0.92,-1.18,-0.34,2.12,4,hit_into_play,1,2,L,L,2,4,669373,Tarik Skubal,-2.1,54.5,6.0,1,1
FF,4-Seam Fastball,2024-04-01,95.9,2395,0.49,1.44,-0.15,2.95,5,called_strike,0,1,R,L,3,1,669373,Tarik Skubal,-2.1,54.5,6.0,1,2
CH,Changeup,2024-04-01,84.8,1802,1.08,0.71,0.45,1.78,13,ball,1,1,R,L,3,2,669373,Tarik Skubal,-2.1,54.5,6.0,1,2
SL,Slider,2024-04-01,86.1,2556,-1.38,0.31,-0.56,2.45,7,swinging_strike,1,2,R,L,3,3,669373,Tarik Skubal,-2.1,54.5,6.0,1,2
FF,4-Seam Fastball,2024-04-01,96.1,2403,0.54,1.47,0.23,3.12,2,foul,1,2,R,L,3,4,669373,Tarik Skubal,-2.1,54.5,6.0,1,2
SL,Slider,2024-04-01,85.7,2523,-1.45,0.27,-0.89,2.01,7,swinging_strike,1,2,R,L,3,5,669373,Tarik Skubal,-2.1,54.5,6.0,1,2
FF,4-Seam Fastball,2024-04-06,96.0,2387,0.47,1.49,-0.17,2.78,5,called_strike,0,1,L,L,4,1,669373,Tarik Skubal,-2.1,54.5,6.0,2,0
CH,Changeup,2024-04-06,85.3,1815,1.15,0.65,0.34,2.23,6,foul,0,2,L,L,4,2,669373,Tarik Skubal,-2.1,54.5,6.0,2,0
